#=============================================================================#
#          dieharder version 3.31.2beta Copyright 2003 Robert G. Brown        #
#=============================================================================#
   rng_name    |rands/second|   Seed   |  k ints/sec|k doubles/sec|
        romuduo|  2.80e+08  |2567558515|    280017  |     269265  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|  14|    100000|     200|0.37609510|  PASSED  
          sts_serial|  15|    100000|     200|0.63045066|  PASSED  
          sts_serial|  15|    100000|     200|0.14743859|  PASSED  
          sts_serial|  16|    100000|     200|0.56455285|  PASSED  
          sts_serial|  16|    100000|     200|0.73165176|  PASSED  
          sts_serial|   1|    100000|     300|0.50998350|  PASSED  
          sts_serial|   2|    100000|     300|0.19699200|  PASSED  
          sts_serial|   3|    100000|     300|0.95834944|  PASSED  
          sts_serial|   3|    100000|     300|0.44387295|  PASSED  
          sts_serial|   4|    100000|     300|0.62484565|  PASSED  
          sts_serial|   4|    100000|     300|0.79279424|  PASSED  
          sts_serial|   5|    100000|     300|0.38487555|  PASSED  
          sts_serial|   5|    100000|     300|0.13655488|  PASSED  
          sts_serial|   6|    100000|     300|0.46889051|  PASSED  
          sts_serial|   6|    100000|     300|0.67792646|  PASSED  
          sts_serial|   7|    100000|     300|0.89865106|  PASSED  
          sts_serial|   7|    100000|     300|0.14323142|  PASSED  
          sts_serial|   8|    100000|     300|0.29131023|  PASSED  
          sts_serial|   8|    100000|     300|0.14481041|  PASSED  
          sts_serial|   9|    100000|     300|0.10720778|  PASSED  
          sts_serial|   9|    100000|     300|0.44327470|  PASSED  
          sts_serial|  10|    100000|     300|0.11168412|  PASSED  
          sts_serial|  10|    100000|     300|0.51489454|  PASSED  
          sts_serial|  11|    100000|     300|0.97725240|  PASSED  
          sts_serial|  11|    100000|     300|0.13882243|  PASSED  
          sts_serial|  12|    100000|     300|0.49210258|  PASSED  
          sts_serial|  12|    100000|     300|0.74664341|  PASSED  
          sts_serial|  13|    100000|     300|0.73573971|  PASSED  
          sts_serial|  13|    100000|     300|0.99530666|   WEAK   
          sts_serial|  14|    100000|     300|0.48971171|  PASSED  
          sts_serial|  14|    100000|     300|0.25753542|  PASSED  
          sts_serial|  15|    100000|     300|0.59364398|  PASSED  
          sts_serial|  15|    100000|     300|0.07970052|  PASSED  
          sts_serial|  16|    100000|     300|0.96438437|  PASSED  
          sts_serial|  16|    100000|     300|0.91612776|  PASSED  
          sts_serial|   1|    100000|     400|0.63345840|  PASSED  
          sts_serial|   2|    100000|     400|0.01515324|  PASSED  
          sts_serial|   3|    100000|     400|0.71376959|  PASSED  
          sts_serial|   3|    100000|     400|0.13609405|  PASSED  
          sts_serial|   4|    100000|     400|0.52534491|  PASSED  
          sts_serial|   4|    100000|     400|0.81826307|  PASSED  
          sts_serial|   5|    100000|     400|0.14088422|  PASSED  
          sts_serial|   5|    100000|     400|0.05325545|  PASSED  
          sts_serial|   6|    100000|     400|0.40098470|  PASSED  
          sts_serial|   6|    100000|     400|0.99346512|  PASSED  
          sts_serial|   7|    100000|     400|0.88753531|  PASSED  
          sts_serial|   7|    100000|     400|0.17289304|  PASSED  
          sts_serial|   8|    100000|     400|0.05745227|  PASSED  
          sts_serial|   8|    100000|     400|0.05271862|  PASSED  
          sts_serial|   9|    100000|     400|0.13901058|  PASSED  
          sts_serial|   9|    100000|     400|0.41758130|  PASSED  
          sts_serial|  10|    100000|     400|0.22880209|  PASSED  
          sts_serial|  10|    100000|     400|0.45381467|  PASSED  
          sts_serial|  11|    100000|     400|0.90475876|  PASSED  
          sts_serial|  11|    100000|     400|0.02307398|  PASSED  
          sts_serial|  12|    100000|     400|0.91410482|  PASSED  
          sts_serial|  12|    100000|     400|0.99979668|   WEAK   
          sts_serial|  13|    100000|     400|0.83716655|  PASSED  
          sts_serial|  13|    100000|     400|0.96168286|  PASSED  
          sts_serial|  14|    100000|     400|0.26806125|  PASSED  
          sts_serial|  14|    100000|     400|0.06212517|  PASSED  
          sts_serial|  15|    100000|     400|0.48012472|  PASSED  
          sts_serial|  15|    100000|     400|0.72472829|  PASSED  
          sts_serial|  16|    100000|     400|0.94865829|  PASSED  
          sts_serial|  16|    100000|     400|0.77463128|  PASSED  
          sts_serial|   1|    100000|     500|0.28125092|  PASSED  
          sts_serial|   2|    100000|     500|0.00076519|   WEAK   
          sts_serial|   3|    100000|     500|0.44178420|  PASSED  
          sts_serial|   3|    100000|     500|0.28692724|  PASSED  
          sts_serial|   4|    100000|     500|0.28936141|  PASSED  
          sts_serial|   4|    100000|     500|0.55758864|  PASSED  
          sts_serial|   5|    100000|     500|0.12346212|  PASSED  
          sts_serial|   5|    100000|     500|0.02973044|  PASSED  
          sts_serial|   6|    100000|     500|0.36781573|  PASSED  
          sts_serial|   6|    100000|     500|0.79867422|  PASSED  
          sts_serial|   7|    100000|     500|0.82982473|  PASSED  
          sts_serial|   7|    100000|     500|0.21676715|  PASSED  
          sts_serial|   8|    100000|     500|0.24548766|  PASSED  
          sts_serial|   8|    100000|     500|0.03763412|  PASSED  
          sts_serial|   9|    100000|     500|0.16717082|  PASSED  
          sts_serial|   9|    100000|     500|0.49977685|  PASSED  
          sts_serial|  10|    100000|     500|0.21234843|  PASSED  
          sts_serial|  10|    100000|     500|0.65564734|  PASSED  
          sts_serial|  11|    100000|     500|0.83842106|  PASSED  
          sts_serial|  11|    100000|     500|0.07096324|  PASSED  
          sts_serial|  12|    100000|     500|0.67786135|  PASSED  
          sts_serial|  12|    100000|     500|0.74464707|  PASSED  
          sts_serial|  13|    100000|     500|0.80022579|  PASSED  
          sts_serial|  13|    100000|     500|0.84329344|  PASSED  
          sts_serial|  14|    100000|     500|0.52445748|  PASSED  
          sts_serial|  14|    100000|     500|0.07653747|  PASSED  
          sts_serial|  15|    100000|     500|0.83309286|  PASSED  
          sts_serial|  15|    100000|     500|0.72249618|  PASSED  
          sts_serial|  16|    100000|     500|0.91299957|  PASSED  
          sts_serial|  16|    100000|     500|0.64224510|  PASSED  
          sts_serial|   1|    100000|     600|0.28889387|  PASSED  
          sts_serial|   2|    100000|     600|0.00029382|   WEAK   
          sts_serial|   3|    100000|     600|0.17478964|  PASSED  
          sts_serial|   3|    100000|     600|0.22728710|  PASSED  
          sts_serial|   4|    100000|     600|0.24616914|  PASSED  
          sts_serial|   4|    100000|     600|0.51554841|  PASSED  
          sts_serial|   5|    100000|     600|0.25935908|  PASSED  
          sts_serial|   5|    100000|     600|0.16849980|  PASSED  
          sts_serial|   6|    100000|     600|0.17017047|  PASSED  
          sts_serial|   6|    100000|     600|0.66780079|  PASSED  
          sts_serial|   7|    100000|     600|0.36146538|  PASSED  
          sts_serial|   7|    100000|     600|0.57142600|  PASSED  
          sts_serial|   8|    100000|     600|0.50944969|  PASSED  
          sts_serial|   8|    100000|     600|0.08233196|  PASSED  
          sts_serial|   9|    100000|     600|0.12796331|  PASSED  
          sts_serial|   9|    100000|     600|0.36755818|  PASSED  
          sts_serial|  10|    100000|     600|0.21848572|  PASSED  
          sts_serial|  10|    100000|     600|0.61764927|  PASSED  
          sts_serial|  11|    100000|     600|0.67225965|  PASSED  
          sts_serial|  11|    100000|     600|0.06131581|  PASSED  
          sts_serial|  12|    100000|     600|0.82207661|  PASSED  
          sts_serial|  12|    100000|     600|0.70664610|  PASSED  
          sts_serial|  13|    100000|     600|0.91347693|  PASSED  
          sts_serial|  13|    100000|     600|0.98216654|  PASSED  
          sts_serial|  14|    100000|     600|0.31624798|  PASSED  
          sts_serial|  14|    100000|     600|0.15918507|  PASSED  
          sts_serial|  15|    100000|     600|0.82649451|  PASSED  
          sts_serial|  15|    100000|     600|0.79607728|  PASSED  
          sts_serial|  16|    100000|     600|0.68473210|  PASSED  
          sts_serial|  16|    100000|     600|0.48946445|  PASSED  
          sts_serial|   1|    100000|     700|0.30597351|  PASSED  
          sts_serial|   2|    100000|     700|0.00235359|   WEAK   
          sts_serial|   3|    100000|     700|0.16439232|  PASSED  
          sts_serial|   3|    100000|     700|0.14423903|  PASSED  
          sts_serial|   4|    100000|     700|0.45731597|  PASSED  
          sts_serial|   4|    100000|     700|0.79672467|  PASSED  
          sts_serial|   5|    100000|     700|0.54832788|  PASSED  
          sts_serial|   5|    100000|     700|0.15058554|  PASSED  
          sts_serial|   6|    100000|     700|0.15703384|  PASSED  
          sts_serial|   6|    100000|     700|0.24963934|  PASSED  
          sts_serial|   7|    100000|     700|0.26114203|  PASSED  
          sts_serial|   7|    100000|     700|0.88218245|  PASSED  
          sts_serial|   8|    100000|     700|0.72141272|  PASSED  
          sts_serial|   8|    100000|     700|0.13648348|  PASSED  
          sts_serial|   9|    100000|     700|0.05433282|  PASSED  
          sts_serial|   9|    100000|     700|0.37657037|  PASSED  
          sts_serial|  10|    100000|     700|0.37825336|  PASSED  
